Mode,Total Volume,Total CPP,Total Cost,Row Count
Ground,1292.000000,43.092430,55675.420000,1292
International Import,375.000000,73.085600,27407.100000,375
International Export,174.000000,81.744943,14223.620000,174
Air,106.000000,73.593774,7800.940000,106
Express/Special,34.000000,260.102647,8843.490000,34
