Weight Bucket,Sort,Total Cost,Total Volume,Total CPP,Row Count
0-1 lbs,1,74774.930000,1223.000000,61.140581,1223
2-5 lbs,2,5126.350000,165.000000,31.068788,165
6-10 lbs,3,3995.480000,102.000000,39.171373,102
11-20 lbs,4,9219.560000,160.000000,57.622250,160
21-50 lbs,5,14610.280000,235.000000,62.171404,235
51-100 lbs,6,1466.340000,15.000000,97.756000,15
100+ lbs,7,4757.630000,81.000000,58.736173,81
